,Unnamed: 0,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,SystematicsStudy.start_mpv,SystematicsStudy.window_length_mpv,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
355,355.0,0.7000000000000002,4.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
356,356.0,0.8000000000000003,4.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
357,357.0,0.2,5.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
358,358.0,0.30000000000000004,5.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
359,359.0,0.4000000000000001,5.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
360,360.0,0.5000000000000001,5.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
361,361.0,0.6000000000000001,5.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
362,362.0,0.7000000000000002,5.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
363,363.0,0.8000000000000003,5.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
364,364.0,0.2,6.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
365,365.0,0.30000000000000004,6.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
366,366.0,0.4000000000000001,6.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
367,367.0,0.5000000000000001,6.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
368,368.0,0.6000000000000001,6.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
369,369.0,0.7000000000000002,6.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
370,370.0,0.8000000000000003,6.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
371,371.0,0.2,7.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
372,372.0,0.30000000000000004,7.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
373,373.0,0.4000000000000001,7.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
374,374.0,0.5000000000000001,7.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
375,375.0,0.6000000000000001,7.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
376,376.0,0.7000000000000002,7.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
377,377.0,0.8000000000000003,7.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
378,378.0,0.2,8.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
379,379.0,0.30000000000000004,8.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
380,380.0,0.4000000000000001,8.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
381,381.0,0.5000000000000001,8.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
382,382.0,0.6000000000000001,8.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
383,383.0,0.7000000000000002,8.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
384,384.0,0.8000000000000003,8.0,14990.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
385,385.0,0.2,4.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
386,386.0,0.30000000000000004,4.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
387,387.0,0.4000000000000001,4.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
388,388.0,0.5000000000000001,4.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
389,389.0,0.6000000000000001,4.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
390,390.0,0.7000000000000002,4.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
391,391.0,0.8000000000000003,4.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
392,392.0,0.2,5.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
393,393.0,0.30000000000000004,5.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
394,394.0,0.4000000000000001,5.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
395,395.0,0.5000000000000001,5.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
396,396.0,0.6000000000000001,5.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
397,397.0,0.7000000000000002,5.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
398,398.0,0.8000000000000003,5.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
399,399.0,0.2,6.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
400,400.0,0.30000000000000004,6.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
401,401.0,0.4000000000000001,6.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
402,402.0,0.5000000000000001,6.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
403,403.0,0.6000000000000001,6.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
404,404.0,0.7000000000000002,6.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
405,405.0,0.8000000000000003,6.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
406,406.0,0.2,7.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
407,407.0,0.30000000000000004,7.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
408,408.0,0.4000000000000001,7.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
409,409.0,0.5000000000000001,7.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
410,410.0,0.6000000000000001,7.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
411,411.0,0.7000000000000002,7.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
412,412.0,0.8000000000000003,7.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
413,413.0,0.2,8.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
414,414.0,0.30000000000000004,8.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
415,415.0,0.4000000000000001,8.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
416,416.0,0.5000000000000001,8.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
417,417.0,0.6000000000000001,8.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
418,418.0,0.7000000000000002,8.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
419,419.0,0.8000000000000003,8.0,14990.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
420,420.0,0.2,4.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
421,421.0,0.30000000000000004,4.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
422,422.0,0.4000000000000001,4.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
423,423.0,0.5000000000000001,4.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
424,424.0,0.6000000000000001,4.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
425,425.0,0.7000000000000002,4.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
426,426.0,0.8000000000000003,4.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
427,427.0,0.2,5.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
428,428.0,0.30000000000000004,5.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
429,429.0,0.4000000000000001,5.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
430,430.0,0.5000000000000001,5.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
431,431.0,0.6000000000000001,5.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
432,432.0,0.7000000000000002,5.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
433,433.0,0.8000000000000003,5.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
434,434.0,0.2,6.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
435,435.0,0.30000000000000004,6.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
436,436.0,0.4000000000000001,6.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
437,437.0,0.5000000000000001,6.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
438,438.0,0.6000000000000001,6.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
439,439.0,0.7000000000000002,6.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
440,440.0,0.8000000000000003,6.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
441,441.0,0.2,7.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
442,442.0,0.30000000000000004,7.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
443,443.0,0.4000000000000001,7.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
444,444.0,0.5000000000000001,7.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
445,445.0,0.6000000000000001,7.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
446,446.0,0.7000000000000002,7.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
447,447.0,0.8000000000000003,7.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
448,448.0,0.2,8.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
449,449.0,0.30000000000000004,8.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
450,450.0,0.4000000000000001,8.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
451,451.0,0.5000000000000001,8.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
452,452.0,0.6000000000000001,8.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
453,453.0,0.7000000000000002,8.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
454,454.0,0.8000000000000003,8.0,15000.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
455,455.0,0.2,4.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
456,456.0,0.30000000000000004,4.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
457,457.0,0.4000000000000001,4.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
458,458.0,0.5000000000000001,4.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
459,459.0,0.6000000000000001,4.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
460,460.0,0.7000000000000002,4.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
461,461.0,0.8000000000000003,4.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
462,462.0,0.2,5.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
463,463.0,0.30000000000000004,5.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
464,464.0,0.4000000000000001,5.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
465,465.0,0.5000000000000001,5.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
466,466.0,0.6000000000000001,5.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
467,467.0,0.7000000000000002,5.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
468,468.0,0.8000000000000003,5.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
469,469.0,0.2,6.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
470,470.0,0.30000000000000004,6.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
471,471.0,0.4000000000000001,6.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
472,472.0,0.5000000000000001,6.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
473,473.0,0.6000000000000001,6.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
474,474.0,0.7000000000000002,6.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
475,475.0,0.8000000000000003,6.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
476,476.0,0.2,7.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
477,477.0,0.30000000000000004,7.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
478,478.0,0.4000000000000001,7.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
479,479.0,0.5000000000000001,7.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
480,480.0,0.6000000000000001,7.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
481,481.0,0.7000000000000002,7.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
482,482.0,0.8000000000000003,7.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
483,483.0,0.2,8.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
484,484.0,0.30000000000000004,8.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
485,485.0,0.4000000000000001,8.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
486,486.0,0.5000000000000001,8.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
487,487.0,0.6000000000000001,8.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
488,488.0,0.7000000000000002,8.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
489,489.0,0.8000000000000003,8.0,15000.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
490,490.0,0.2,4.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
491,491.0,0.30000000000000004,4.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
492,492.0,0.4000000000000001,4.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
493,493.0,0.5000000000000001,4.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
494,494.0,0.6000000000000001,4.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
495,495.0,0.7000000000000002,4.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
496,496.0,0.8000000000000003,4.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
497,497.0,0.2,5.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
498,498.0,0.30000000000000004,5.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
499,499.0,0.4000000000000001,5.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
500,500.0,0.5000000000000001,5.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
501,501.0,0.6000000000000001,5.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
502,502.0,0.7000000000000002,5.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
503,503.0,0.8000000000000003,5.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
504,504.0,0.2,6.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
505,505.0,0.30000000000000004,6.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
506,506.0,0.4000000000000001,6.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
507,507.0,0.5000000000000001,6.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
508,508.0,0.6000000000000001,6.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
509,509.0,0.7000000000000002,6.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
510,510.0,0.8000000000000003,6.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
511,511.0,0.2,7.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
512,512.0,0.30000000000000004,7.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
513,513.0,0.4000000000000001,7.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
514,514.0,0.5000000000000001,7.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
515,515.0,0.6000000000000001,7.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
516,516.0,0.7000000000000002,7.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
517,517.0,0.8000000000000003,7.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
518,518.0,0.2,8.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
519,519.0,0.30000000000000004,8.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
520,520.0,0.4000000000000001,8.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
521,521.0,0.5000000000000001,8.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
522,522.0,0.6000000000000001,8.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
523,523.0,0.7000000000000002,8.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
524,524.0,0.8000000000000003,8.0,15000.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
525,525.0,0.2,4.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
526,526.0,0.30000000000000004,4.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
527,527.0,0.4000000000000001,4.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
528,528.0,0.5000000000000001,4.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
529,529.0,0.6000000000000001,4.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
530,530.0,0.7000000000000002,4.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
531,531.0,0.8000000000000003,4.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
532,532.0,0.2,5.0,15000.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
