,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
4527,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.1,3,0.7,10,0.8011996573625868,0.7424301243040623,0.7667553192256542,0.7098765432651273,0.9338198809965176,-0.3465630354899427
4528,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.1,4,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.2322971295781455,-0.35781432361642224
4529,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.1,6,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.2496952507341605,-0.33064068606795505
4530,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.1,8,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.2675856924836924,-0.3317507034603138
4531,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.1,10,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.2786282552203996,-0.3294478187222209
4532,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.3,4,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.2164687028701204,-0.35904954212754714
4533,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.3,6,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.2295612896113175,-0.3353653737574649
4534,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.3,8,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.2477814202038877,-0.3362759379160197
4535,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.3,10,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.254390725764056,-0.33412223207403513
4536,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.5,4,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.1478184778522376,-0.3718294835575535
4537,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.5,6,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.152959902577182,-0.35969222909189247
4538,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.5,8,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.1663989550934286,-0.35718651843232585
4539,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.5,10,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.1664020952605063,-0.35717860586985223
4540,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.7,4,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.0673283772586204,-0.3977625818584219
4541,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.7,6,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.065553634519666,-0.39726488858538456
4542,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.7,8,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.065024558399087,-0.3969966180320425
4543,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.3,3,0.7,10,0.8011996572878547,0.7424301242682213,0.7667553193225707,0.7098765432473485,1.0650239211027472,-0.3969964066214161
4544,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.1,4,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.558655451322201,-0.28371611648128164
4545,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.1,6,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.6390672946987799,-0.2471571137588086
4546,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.1,8,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.7006899948741199,-0.23214831398518537
4547,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.1,10,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.7429918572332197,-0.22930045124643803
4548,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.3,4,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.5472419136179312,-0.2907846359576439
4549,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.3,6,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.6248517048389235,-0.2548735768386012
4550,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.3,8,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.6849602423782588,-0.2426188701950252
4551,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.3,10,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.7243465719159476,-0.23726944119480256
4552,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.5,4,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.4886711292660122,-0.25881214244889816
4553,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.5,6,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.5630057168341567,-0.23160420625791028
4554,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.5,8,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.6148108808949997,-0.21754252069624397
4555,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.5,10,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.645628651840078,-0.21173347679526736
4556,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.7,4,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.3755326618012584,-0.30576416686325275
4557,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.7,6,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.4200515519712569,-0.29878682399588236
4558,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.7,8,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.4451911449482457,-0.2978645887684862
4559,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,constant fraction,0.5,3,0.7,10,0.8011996573397527,0.7424301243508487,0.7667553193969262,0.7098765432514176,1.453863252702627,-0.2971040985459583
4560,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.1,4,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.1101513251783277,-0.19951595508829212
4561,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.1,6,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.1616004933679067,-0.1931356155443492
4562,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.1,8,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.1812411148665594,-0.19901053704899854
4563,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.1,10,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.200439490218289,-0.19944980062530504
4564,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.3,4,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.0899119599946527,-0.1964162653940786
4565,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.3,6,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.1239678514112423,-0.19137790627598852
4566,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.3,8,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.1415543340702208,-0.1956929511665544
4567,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.3,10,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.152310044505651,-0.19536997643818868
4568,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.5,4,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.0092649656609431,-0.2305480190323641
4569,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.5,6,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.022976677402636,-0.23269632025397965
4570,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.5,8,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.0414545332516403,-0.23839848120204415
4571,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.5,10,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,1.0559009802562485,-0.2379767362012046
4572,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.7,4,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,0.9271022200067297,-0.27584366942043914
4573,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.7,6,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,0.9382302310987334,-0.27602716176262326
4574,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.7,8,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,0.9606159970083636,-0.2812228619412819
4575,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,1,0.7,10,0.8011996575379071,0.7424301244236743,0.7667553191966321,0.7098765432460238,0.9778659620762529,-0.2824629213581259
4576,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.1,4,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.2134452653155652,-0.12652653713004675
4577,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.1,6,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.3019663347438741,-0.10915840874494827
4578,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.1,8,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.3394054616154143,-0.10859439236172404
4579,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.1,10,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.3709249790868887,-0.1052072307959986
4580,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.3,4,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.1982707421791212,-0.12353206193299694
4581,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.3,6,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.2636793075182429,-0.1105957474362014
4582,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.3,8,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.286488567782944,-0.11434236339020423
4583,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.3,10,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.3059603795882897,-0.10732096230615065
4584,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.5,4,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.0995711614951247,-0.1719977543767195
4585,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.5,6,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.121752505304311,-0.16619472160146498
4586,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.5,8,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.1272284656908036,-0.16637100593164686
4587,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.5,10,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,1.134932228517137,-0.16395436359250962
4588,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.7,4,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,0.9757643966943409,-0.23949849777822355
4589,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.7,6,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,0.9914284643600407,-0.2403357264699876
4590,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.7,8,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,0.9913419765967005,-0.240289492790126
4591,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,2,0.7,10,0.8011996574772062,0.742430124261123,0.7667553193530773,0.7098765432965604,0.9913399520771239,-0.24027748691206327
4592,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.1,4,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.3701829265760745,-0.11837486072348247
4593,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.1,6,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.4756020463641566,-0.07617395956467736
4594,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.1,8,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.5719800776187591,-0.06577827513752896
4595,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.1,10,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.6715890887785891,-0.05089615924901477
4596,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.3,4,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.3596070312091977,-0.11115686979667308
4597,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.3,6,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.4431858510210671,-0.07160354831153289
4598,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.3,8,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.5215387630528112,-0.06727697561214385
4599,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.3,10,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.5831464295197146,-0.05090330575220776
4600,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.5,4,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.23391387668454,-0.1520815347553789
4601,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.5,6,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.2782227668536443,-0.12994543492686245
4602,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.5,8,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.2947396978639782,-0.13339002115492737
4603,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.5,10,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.3125625680774586,-0.12920088637347762
4604,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.7,4,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.0775118412546691,-0.2344592069215948
4605,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.7,6,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.090726293944699,-0.23091208287972537
4606,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.7,8,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.0972636509403804,-0.2342335926479297
4607,2.0,5.0,1.5,4.0,1000.0,200.0,3.0,36.0,pe hit time,0.5,3,0.7,10,0.8011996572809317,0.7424301243262202,0.7667553193106139,0.7098765433764178,1.097260913618354,-0.2342371891236688
4608,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.1,4,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.1857954096012022,-0.2703143077984485
4609,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.1,6,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.233278726421859,-0.25154048160615083
4610,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.1,8,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.2656292513737109,-0.25607694029489525
4611,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.1,10,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.2761663638429952,-0.25248446357869353
4612,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,4,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.1441056311155924,-0.3013045315606982
4613,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,6,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.2762314702181548,-0.3339497280087923
4614,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,8,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.3550357259719228,-0.35292879100315044
4615,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.3,10,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.3871436352866824,-0.3591138110807171
4616,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,4,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.0883917181317466,-0.2865209145505924
4617,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,6,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.2376737473736854,-0.3556068390031382
4618,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,8,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.2781845705710178,-0.3736053024270115
4619,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.5,10,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.2781309711134194,-0.3735816912462514
4620,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,4,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.0447328509648641,-0.3334115281894502
4621,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,6,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.1849244295350279,-0.43604809777508485
4622,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,8,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.1918664474168625,-0.44017019991370754
4623,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,3,0.7,10,0.49366794316633406,0.42137381682172487,0.48007154384308803,0.3886339069526294,1.191854472854739,-0.4401666007139387
4624,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,4,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.1755501755601308,-0.23413839387475846
4625,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,6,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.2396715409220977,-0.21991207410491925
4626,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,8,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.2709423674993878,-0.22458204808377372
4627,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.1,10,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.2874955996876298,-0.22069904722404324
4628,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,4,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.172814133411102,-0.2717827495644218
4629,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,6,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.2975677805550947,-0.2911828353036387
4630,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,8,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.346694975039135,-0.2951652746847498
4631,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.3,10,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.3851009239585306,-0.2978143291414759
4632,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,4,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.1079780660768683,-0.302742730462477
4633,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,6,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.2214656328012183,-0.3486909655377867
4634,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,8,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.2386326006355914,-0.3524368998262244
4635,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.5,10,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.2386104343392288,-0.35242690186764314
4636,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,4,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.0498816097040664,-0.31604686565888984
4637,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,6,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.1414514150686452,-0.3595015453878437
4638,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,8,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.1401993885524109,-0.3588267247198108
4639,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,3,0.7,10,0.4937300372553277,0.4214545122109729,0.45665019626909786,0.388753158575118,1.1402030896791788,-0.3588318949274256
4640,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,4,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.2361667288271303,-0.42174633052718136
4641,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,6,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.268570528800044,-0.393547192061202
4642,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,8,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.2938215125271815,-0.3940596716202075
4643,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.1,10,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.3164320482090377,-0.38991178334793825
4644,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,4,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.2383461262868725,-0.47656334181115645
4645,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,6,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.2999980638546762,-0.4487811570041313
4646,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,8,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.3528182622696738,-0.46288097128217226
4647,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.3,10,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.3898866691384892,-0.46440245458095913
4648,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,4,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.1456563181754809,-0.5215878340607412
4649,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,6,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.1913765665816576,-0.546702040986672
4650,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,8,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.2070354250464874,-0.555461667431673
4651,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.5,10,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.2124167154783607,-0.5577850265267146
4652,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,4,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.047727144522034,-0.5837220067420155
