,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
635,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.5,8.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,1.6558544778040614,-0.24912817114116065
636,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,4.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,0.996912655879313,-0.25392451247552844
637,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,1.1581714675184274,0.0
638,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,8.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,1.058304538509934,-0.23684250077842775
639,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.4,4.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.1667754110068844,-0.2441869844530425
640,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.4,6.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.0352090995437744,-0.23896281834887595
641,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.4,8.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.6831754677016801,-0.23763452983072736
642,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,4.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.0112068690699394,-0.26498425691644595
643,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.0269769657811654,-0.2511813054288945
644,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,8.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.6558544778040614,-0.24912817114116065
645,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,4.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,0.996912655879313,-0.25392451247552844
646,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.1581714675184274,0.0
647,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,8.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.058304538509934,-0.23684250077842775
648,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.4,4.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.9327691474072984,-0.3699608628615486
649,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.4,6.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.8449988640544938,-0.3828857860268939
650,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.4,8.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.8318930117524614,-0.3816510582728185
651,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,4.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.8934678133488447,-0.3918998426014133
652,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.8055442689310351,-0.40189794632547937
653,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,8.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.7959809356544246,-0.4035913676373135
654,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,4.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,2.3095323856158045,-0.4371645935792286
655,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.78501617542408,-0.4445728321612243
656,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,8.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.7680917034986918,-0.4398649763132992
657,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.4,4.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.9327691474072984,-0.3699608628615486
658,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.4,6.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.8449988640544938,-0.3828857860268939
659,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.4,8.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.8318930117524614,-0.3816510582728185
660,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,4.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.8934678133488447,-0.3918998426014133
661,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.8055442689310351,-0.40189794632547937
662,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,8.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.7959809356544246,-0.4035913676373135
663,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,4.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,2.3095323856158045,-0.4371645935792286
664,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.78501617542408,-0.4445728321612243
665,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,8.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.7680917034986918,-0.4398649763132992
666,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.4,4.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.9329897309825104,-0.3701802270945009
667,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.4,6.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.8471799112045589,-0.3830211601422109
668,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.4,8.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.8334044265445026,-0.38137444663809056
669,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,4.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.8917158075524041,-0.3927960889214543
670,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.804613763119818,-0.4023438619869745
671,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,8.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.795072327571833,-0.4039787073025198
672,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,4.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,2.380816699735293,-0.43921496331429377
673,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.7860805432085696,-0.4461899624857933
674,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,8.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.769295142716101,-0.4414047651408444
675,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.4,4.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.0262346623018812,-0.15782596502276433
676,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.4,6.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,0.8903510178240114,-0.24771852972757158
677,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.4,8.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.7455447890204019,-0.24993856522201818
678,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,4.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,0.9454115911791653,-0.2680502871193246
679,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.3841572174833485,-0.26300437523216424
680,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,8.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.9578801246618567,-0.2648366092561777
681,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,4.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,0.9200081370524835,-0.15752300027143012
682,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,0.8979044154210584,-0.27715668346371264
683,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,8.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,0.9500804065786027,-0.275510899329652
684,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.4,4.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.0262346623018812,-0.15782596502276433
685,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.4,6.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,0.8903510178240114,-0.24771852972757158
686,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.4,8.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.7455447890204019,-0.24993856522201818
687,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,4.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,0.9454115911791653,-0.2680502871193246
688,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.3841572174833485,-0.26300437523216424
689,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,8.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.9578801246618567,-0.2648366092561777
690,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,4.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,0.9200081370524835,-0.15752300027143012
691,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,0.8979044154210584,-0.27715668346371264
692,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,8.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,0.9500804065786027,-0.275510899329652
693,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.4,4.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.0262346623018812,-0.15782596502276433
694,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.4,6.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,0.8903510178240114,-0.24771852972757158
695,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.4,8.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.7455447890204019,-0.24993856522201818
696,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,4.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,0.9454115911791653,-0.2680502871193246
697,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.3841572174833485,-0.26300437523216424
698,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,8.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.9578801246618567,-0.2648366092561777
699,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,4.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,0.9200081370524835,-0.15752300027143012
700,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,0.8979044154210584,-0.27715668346371264
701,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,8.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,0.9500804065786027,-0.275510899329652
702,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.4,4.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,2.6781161283779142,-0.2540777522506968
703,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.4,6.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.502691306321377,-0.24477829992884878
704,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.4,8.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.7668305964979776,-0.24568296557240163
705,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,4.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,0.9567837638815597,-0.261627262177078
706,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,0.899276486671164,-0.25440882274442517
707,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,8.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.798751401282151,-0.2561935846109998
708,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,4.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,0.9350531486319604,-0.2634862727348141
709,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.3790297370578035,-0.25961342458846637
710,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,8.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,0.9430382790712608,-0.2609098359219821
711,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.4,4.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,2.6781161283779142,-0.2540777522506968
712,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.4,6.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.502691306321377,-0.24477829992884878
713,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.4,8.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.7668305964979776,-0.24568296557240163
714,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,4.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,0.9567837638815597,-0.261627262177078
715,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,0.899276486671164,-0.25440882274442517
716,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,8.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.798751401282151,-0.2561935846109998
717,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,4.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,0.9350531486319604,-0.2634862727348141
718,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.3790297370578035,-0.25961342458846637
719,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,8.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,0.9430382790712608,-0.2609098359219821
720,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.4,4.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,2.661404869672938,-0.25385030223414295
721,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.4,6.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.5013286156452157,-0.2445508215028827
722,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.4,8.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.765431485337002,-0.24546657871131772
723,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,4.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,0.9563918962479846,-0.26138491412747117
724,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,0.8986760529674335,-0.2541702243715835
725,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,8.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.797099947512576,-0.255960290119181
726,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,4.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,0.9348824617688378,-0.26319480316652305
727,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.3778927282393385,-0.2593224690453187
728,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,8.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,2.223870651457347,-0.2606241428659476
729,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.4,4.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.9765988087808166,-0.37343498291423743
730,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.4,6.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.8797033050214529,-0.37797062600307796
731,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.4,8.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.8591345296822595,-0.37414134600088705
732,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,4.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.89722326638831,-0.3902796048952811
733,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.8098790314106651,-0.39672517231987986
734,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,8.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.7948350116182978,-0.39663526577622144
735,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,4.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.790562063327648,-0.4022428189133316
736,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.7601591668998959,-0.40756126366414297
737,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,8.0,8.739277544742306,6.271732975077132,7.792744185785003,7.461972546434654,0.7414513537746765,-0.40287650317972473
738,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.4,4.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.9758749169216616,-0.3730562430506214
739,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.4,6.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.8803556875334044,-0.37739325252977224
740,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.4,8.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.8597753976016048,-0.3735706926602217
741,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.5,4.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.9024012503111144,-0.38734461976596074
742,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.803594119775618,-0.39568147298719586
743,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.5,8.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.7929272191393711,-0.39663793236730316
744,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.6,4.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.7912382993145023,-0.40181254317896364
745,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.7606321642760674,-0.4071325527604781
746,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.6,8.0,8.747505402103972,5.833929856071696,7.522039294745768,7.4666416676587515,0.7418924799301719,-0.4024289488748708
747,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.4,4.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.9751104174998441,-0.37269795087248575
748,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.4,6.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.8761732122776733,-0.3781367272297929
749,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.4,8.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.855477841908749,-0.37399117168936974
750,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.5,4.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.9017125979596708,-0.3863111256432511
751,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.8014271161458995,-0.39523818595743265
752,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.5,8.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.7908563905221024,-0.3961720458636962
753,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.6,4.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,1.9198147357375719,-0.40359593555725637
754,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.7624022184635012,-0.40867764012399715
755,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.6,8.0,8.424257917766928,2.317942804390992,7.290818681743907,3.719333502810905,0.7437581810561138,-0.403879754990557
756,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.4,4.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.003475208049884,-0.29060054982293965
757,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.4,6.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.0458030280251294,-0.2761020998990729
758,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.4,8.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.1314445907904422,-0.16954362970404452
759,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.5,4.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,2.45202838868872,-0.3077729440951208
760,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,2.7265262315146734,-0.29827648921117145
761,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.5,8.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.009424844586354,-0.29591263206949314
762,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.6,4.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,2.6003192286390138,-0.30876979365790963
763,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,0.9814070696344438,-0.3029236862547349
764,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.6,8.0,11.53464735056675,8.718144604727641,10.910790697358872,11.043349009000664,1.8112982101043276,-0.3007125419211128
765,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.4,4.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.003475208049884,-0.29060054982293965
766,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.4,6.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.0458030280251294,-0.2761020998990729
767,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.4,8.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.1314445907904422,-0.16954362970404452
768,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.5,4.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,2.45202838868872,-0.3077729440951208
769,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,2.7265262315146734,-0.29827648921117145
770,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.5,8.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.009424844586354,-0.29591263206949314
771,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.6,4.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,2.6003192286390138,-0.30876979365790963
772,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,0.9814070696344438,-0.3029236862547349
773,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.6,8.0,11.537300801385884,8.415829917784237,10.939471502579705,11.044893238526846,1.8112982101043276,-0.3007125419211128
774,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.4,4.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.003475208049884,-0.29060054982293965
775,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.4,6.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.0458030280251294,-0.2761020998990729
